framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,4096,6144,0.22298
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,2048,0.10165
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,154880,6144,7.499
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,12288,6144,0.63805
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,6144,0.31975
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,2048,6144,0.11156
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,1024,0.07368
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,77440,6144,3.81665
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,3072,0.16662
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,1024,6144,0.05175
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,512,0.04467
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,38720,6144,1.98093
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,3072,6144,0.16436
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,1536,0.07872
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,512,6144,0.04547
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,256,0.04552
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,19360,6144,1.11838
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,256,6144,0.04871
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,24576,6144,1.40328
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,12288,0.66848
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,4096,6144,0.22281
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,2048,0.10183
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,154880,6144,7.63068
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,12288,6144,0.67507
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,6144,0.31697
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,2048,6144,0.11145
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,1024,0.07367
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,77440,6144,3.94251
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,3072,0.16381
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,1024,6144,0.05489
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,512,0.04378
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,38720,6144,2.01093
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,3072,6144,0.16519
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,1536,0.07769
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,512,6144,0.044
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,6144,256,0.04603
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,19360,6144,1.13527
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1280,256,6144,0.04736
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,24576,6144,1.63908
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,12288,0.78688
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,4096,6144,0.25272
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,2048,0.12041
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,154880,6144,9.35042
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,12288,6144,0.79612
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,6144,0.38044
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,2048,6144,0.11934
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,1024,0.06485
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,77440,6144,4.82969
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,3072,0.19117
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,1024,6144,0.06385
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,512,0.04435
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,38720,6144,2.47242
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,3072,6144,0.19299
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,1536,0.09207
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,512,6144,0.04656
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,6144,256,0.04743
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,19360,6144,1.3344
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1536,256,6144,0.05123
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,24576,6144,1.97709
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,12288,0.95609
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,4096,6144,0.31019
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,2048,0.14892
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,154880,6144,11.2757
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,12288,6144,0.97786
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,6144,0.45658
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,2048,6144,0.15498
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,1024,0.07849
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,77440,6144,5.74614
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,3072,0.23571
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,1024,6144,0.08848
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,512,0.04941
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,38720,6144,2.89888
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,3072,6144,0.24905
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,1536,0.1134
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,512,6144,0.05337
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,6144,256,0.04393
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,19360,6144,1.62978
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1824,256,6144,0.04768
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,24576,6144,3.09432
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,12288,1.57032
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,4096,6144,0.47499
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,2048,0.23517
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,154880,6144,18.3957
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,12288,6144,1.53348
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,6144,0.7058
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,2048,6144,0.23242
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,1024,0.12044
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,77440,6144,9.69334
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,3072,0.35868
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,1024,6144,0.11936
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,512,0.06182
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,38720,6144,4.87314
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,3072,6144,0.362
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,1536,0.1741
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,512,6144,0.06161
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,6144,256,0.04706
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,19360,6144,2.55512
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,3072,256,6144,0.04736
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,24576,6144,6.0689
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,12288,3.12956
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,4096,6144,0.92386
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,2048,0.46253
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,154880,6144,36.6521
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,12288,6144,3.01975
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,6144,1.4792
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,2048,6144,0.46643
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,1024,0.23066
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,77440,6144,19.5424
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,3072,0.68974
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,1024,6144,0.22768
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,512,0.11704
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,38720,6144,9.66116
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,3072,6144,0.70053
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,1536,0.34371
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,512,6144,0.11682
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,6144,256,0.06094
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,19360,6144,4.99703
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,6144,256,6144,0.07551
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,24576,6144,12.7553
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,12288,6.23167
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,4096,6144,1.89765
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,2048,0.9677
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,154880,6144,73.3106
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,12288,6144,6.04699
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,6144,2.84253
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,2048,6144,0.997
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,1024,0.47039
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,77440,6144,38.9582
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,3072,1.45826
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,1024,6144,0.49058
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,512,0.24635
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,38720,6144,19.3344
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,3072,6144,1.47318
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,1536,0.71418
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,512,6144,0.23371
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,6144,256,0.12161
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,19360,6144,9.85803
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,12288,256,6144,0.16244
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,256,0.05509
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,512,0.06347
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,1024,0.04706
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,2048,0.04704
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,4096,0.04411
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,7168,0.04373
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,8192,0.04367
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,12288,0.04368
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,256,16384,0.04407
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,256,0.0436
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,512,0.04357
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,1024,0.04381
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,2048,0.04383
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,4096,0.04399
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,7168,0.04537
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,8192,0.04562
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,12288,0.04599
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,512,16384,0.04518
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,256,0.04509
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,512,0.04518
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,1024,0.04565
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,2048,0.04532
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,4096,0.04556
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,7168,0.04595
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,8192,0.0456
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,12288,0.04564
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,1024,16384,0.04601
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,256,0.0462
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,512,0.0457
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,1024,0.04593
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,2048,0.04585
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,4096,0.04606
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,7168,0.04562
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,8192,0.04598
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,12288,0.04757
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,2048,16384,0.0461
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,256,0.04587
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,512,0.0458
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,1024,0.04733
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,2048,0.04595
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,4096,0.04885
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,7168,0.04595
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,8192,0.04641
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,12288,0.04627
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,4096,16384,0.06052
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,256,0.04388
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,512,0.04899
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,1024,0.0468
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,2048,0.04654
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,4096,0.04613
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,7168,0.0479
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,8192,0.05153
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,12288,0.07181
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,7168,16384,0.08839
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,256,0.04878
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,512,0.04725
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,1024,0.04683
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,2048,0.04633
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,4096,0.04676
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,7168,0.05274
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,8192,0.05678
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,12288,0.07775
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,8192,16384,0.1
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,256,0.05024
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,512,0.04684
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,1024,0.05104
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,2048,0.04869
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,4096,0.04645
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,7168,0.06981
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,8192,0.07663
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,12288,0.10741
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,12288,16384,0.1404
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,256,0.0471
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,512,0.04624
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,1024,0.04795
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,2048,0.0465
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,4096,0.05698
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,7168,0.08778
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,8192,0.09712
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,12288,0.1422
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,1,16384,16384,0.18497
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,256,0.04479
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,512,0.04423
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,1024,0.04581
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,2048,0.04647
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,4096,0.04618
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,7168,0.04608
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,8192,0.04646
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,12288,0.04583
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,256,16384,0.04641
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,256,0.04652
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,512,0.04657
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,1024,0.04649
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,2048,0.04637
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,4096,0.04597
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,7168,0.04349
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,8192,0.04686
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,12288,0.04651
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,512,16384,0.04621
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,w8a8_dynamic,2,1024,256,0.04705
