OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,AI_CORE,"256,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"256,256",DT_BF16,ND,46.67,bf16
dynamic,AI_CORE,"512,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"512,24576",DT_BF16,ND,698.15,bf16
dynamic,AI_CORE,"512,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,355.77,bf16
dynamic,AI_CORE,"512,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"512,4096",DT_BF16,ND,128.88,bf16
dynamic,AI_CORE,"512,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,43.09,bf16
dynamic,AI_CORE,"512,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"512,154880",DT_BF16,ND,4433.51,bf16
dynamic,AI_CORE,"512,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"512,12288",DT_BF16,ND,348.96,bf16
dynamic,AI_CORE,"512,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,176.19,bf16
dynamic,AI_CORE,"512,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"512,2048",DT_BF16,ND,52.20,bf16
dynamic,AI_CORE,"512,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,40.28,bf16
dynamic,AI_CORE,"512,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"512,77440",DT_BF16,ND,2259.30,bf16
dynamic,AI_CORE,"512,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,90.49,bf16
dynamic,AI_CORE,"512,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"512,1024",DT_BF16,ND,39.47,bf16
dynamic,AI_CORE,"512,512;6144,512",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,39.91,bf16
dynamic,AI_CORE,"512,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"512,38720",DT_BF16,ND,1154.21,bf16
dynamic,AI_CORE,"512,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"512,3072",DT_BF16,ND,90.98,bf16
dynamic,AI_CORE,"512,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,57.31,bf16
dynamic,AI_CORE,"512,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"512,512",DT_BF16,ND,43.39,bf16
dynamic,AI_CORE,"512,256;6144,256",DT_BF16;DT_BF16,ND;ND,"512,6144",DT_BF16,ND,39.29,bf16
dynamic,AI_CORE,"512,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"512,19360",DT_BF16,ND,579.62,bf16
dynamic,AI_CORE,"512,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"512,256",DT_BF16,ND,42.03,bf16
dynamic,AI_CORE,"1024,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"1024,24576",DT_BF16,ND,1139.73,bf16
dynamic,AI_CORE,"1024,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,584.73,bf16
dynamic,AI_CORE,"1024,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"1024,4096",DT_BF16,ND,193.66,bf16
dynamic,AI_CORE,"1024,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,83.77,bf16
dynamic,AI_CORE,"1024,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"1024,154880",DT_BF16,ND,6517.50,bf16
dynamic,AI_CORE,"1024,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"1024,12288",DT_BF16,ND,566.36,bf16
dynamic,AI_CORE,"1024,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,269.63,bf16
dynamic,AI_CORE,"1024,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"1024,2048",DT_BF16,ND,91.32,bf16
dynamic,AI_CORE,"1024,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,43.77,bf16
dynamic,AI_CORE,"1024,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"1024,77440",DT_BF16,ND,3386.50,bf16
dynamic,AI_CORE,"1024,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,138.26,bf16
dynamic,AI_CORE,"1024,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"1024,1024",DT_BF16,ND,52.06,bf16
dynamic,AI_CORE,"1024,512;6144,512",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,44.62,bf16
dynamic,AI_CORE,"1024,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"1024,38720",DT_BF16,ND,1732.24,bf16
dynamic,AI_CORE,"1024,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"1024,3072",DT_BF16,ND,138.66,bf16
dynamic,AI_CORE,"1024,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,64.09,bf16
dynamic,AI_CORE,"1024,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"1024,512",DT_BF16,ND,39.19,bf16
dynamic,AI_CORE,"1024,256;6144,256",DT_BF16;DT_BF16,ND;ND,"1024,6144",DT_BF16,ND,38.89,bf16
dynamic,AI_CORE,"1024,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"1024,19360",DT_BF16,ND,896.56,bf16
dynamic,AI_CORE,"1024,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"1024,256",DT_BF16,ND,42.69,bf16
dynamic,AI_CORE,"2048,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"2048,24576",DT_BF16,ND,2100.64,bf16
dynamic,AI_CORE,"2048,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,1001.79,bf16
dynamic,AI_CORE,"2048,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"2048,4096",DT_BF16,ND,337.87,bf16
dynamic,AI_CORE,"2048,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,157.67,bf16
dynamic,AI_CORE,"2048,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"2048,154880",DT_BF16,ND,12002.19,bf16
dynamic,AI_CORE,"2048,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"2048,12288",DT_BF16,ND,982.88,bf16
dynamic,AI_CORE,"2048,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,489.77,bf16
dynamic,AI_CORE,"2048,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"2048,2048",DT_BF16,ND,181.96,bf16
dynamic,AI_CORE,"2048,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,83.53,bf16
dynamic,AI_CORE,"2048,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"2048,77440",DT_BF16,ND,6145.67,bf16
dynamic,AI_CORE,"2048,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,248.00,bf16
dynamic,AI_CORE,"2048,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"2048,1024",DT_BF16,ND,94.93,bf16
dynamic,AI_CORE,"2048,512;6144,512",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,45.39,bf16
dynamic,AI_CORE,"2048,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"2048,38720",DT_BF16,ND,3143.02,bf16
dynamic,AI_CORE,"2048,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"2048,3072",DT_BF16,ND,249.70,bf16
dynamic,AI_CORE,"2048,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,118.92,bf16
dynamic,AI_CORE,"2048,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"2048,512",DT_BF16,ND,52.15,bf16
dynamic,AI_CORE,"2048,256;6144,256",DT_BF16;DT_BF16,ND;ND,"2048,6144",DT_BF16,ND,39.98,bf16
dynamic,AI_CORE,"2048,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"2048,19360",DT_BF16,ND,1778.77,bf16
dynamic,AI_CORE,"2048,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"2048,256",DT_BF16,ND,40.05,bf16
dynamic,AI_CORE,"4096,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"4096,24576",DT_BF16,ND,4076.07,bf16
dynamic,AI_CORE,"4096,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,1911.31,bf16
dynamic,AI_CORE,"4096,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"4096,4096",DT_BF16,ND,635.80,bf16
dynamic,AI_CORE,"4096,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,311.11,bf16
dynamic,AI_CORE,"4096,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"4096,154880",DT_BF16,ND,23838.42,bf16
dynamic,AI_CORE,"4096,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"4096,12288",DT_BF16,ND,1862.98,bf16
dynamic,AI_CORE,"4096,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,942.73,bf16
dynamic,AI_CORE,"4096,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"4096,2048",DT_BF16,ND,324.75,bf16
dynamic,AI_CORE,"4096,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,157.36,bf16
dynamic,AI_CORE,"4096,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"4096,77440",DT_BF16,ND,12714.43,bf16
dynamic,AI_CORE,"4096,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,467.90,bf16
dynamic,AI_CORE,"4096,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"4096,1024",DT_BF16,ND,171.34,bf16
dynamic,AI_CORE,"4096,512;6144,512",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,85.47,bf16
dynamic,AI_CORE,"4096,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"4096,38720",DT_BF16,ND,6382.94,bf16
dynamic,AI_CORE,"4096,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"4096,3072",DT_BF16,ND,474.73,bf16
dynamic,AI_CORE,"4096,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,228.83,bf16
dynamic,AI_CORE,"4096,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"4096,512",DT_BF16,ND,82.80,bf16
dynamic,AI_CORE,"4096,256;6144,256",DT_BF16;DT_BF16,ND;ND,"4096,6144",DT_BF16,ND,43.98,bf16
dynamic,AI_CORE,"4096,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"4096,19360",DT_BF16,ND,3461.64,bf16
dynamic,AI_CORE,"4096,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"4096,256",DT_BF16,ND,57.39,bf16
dynamic,AI_CORE,"8192,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"8192,24576",DT_BF16,ND,8347.81,bf16
dynamic,AI_CORE,"8192,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,4086.69,bf16
dynamic,AI_CORE,"8192,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"8192,4096",DT_BF16,ND,1276.67,bf16
dynamic,AI_CORE,"8192,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,610.70,bf16
dynamic,AI_CORE,"8192,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"8192,154880",DT_BF16,ND,49749.16,bf16
dynamic,AI_CORE,"8192,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"8192,12288",DT_BF16,ND,4018.34,bf16
dynamic,AI_CORE,"8192,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,1923.29,bf16
dynamic,AI_CORE,"8192,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"8192,2048",DT_BF16,ND,633.63,bf16
dynamic,AI_CORE,"8192,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,306.89,bf16
dynamic,AI_CORE,"8192,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"8192,77440",DT_BF16,ND,25379.20,bf16
dynamic,AI_CORE,"8192,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,911.45,bf16
dynamic,AI_CORE,"8192,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"8192,1024",DT_BF16,ND,323.73,bf16
dynamic,AI_CORE,"8192,512;6144,512",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,162.23,bf16
dynamic,AI_CORE,"8192,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"8192,38720",DT_BF16,ND,12715.41,bf16
dynamic,AI_CORE,"8192,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"8192,3072",DT_BF16,ND,933.90,bf16
dynamic,AI_CORE,"8192,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,458.66,bf16
dynamic,AI_CORE,"8192,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"8192,512",DT_BF16,ND,159.31,bf16
dynamic,AI_CORE,"8192,256;6144,256",DT_BF16;DT_BF16,ND;ND,"8192,6144",DT_BF16,ND,94.31,bf16
dynamic,AI_CORE,"8192,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"8192,19360",DT_BF16,ND,6761.91,bf16
dynamic,AI_CORE,"8192,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"8192,256",DT_BF16,ND,110.03,bf16
dynamic,AI_CORE,"16384,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"16384,24576",DT_BF16,ND,16618.48,bf16
dynamic,AI_CORE,"16384,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,8182.42,bf16
dynamic,AI_CORE,"16384,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"16384,4096",DT_BF16,ND,2537.08,bf16
dynamic,AI_CORE,"16384,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,1277.27,bf16
dynamic,AI_CORE,"16384,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"16384,154880",DT_BF16,ND,95168.85,bf16
dynamic,AI_CORE,"16384,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"16384,12288",DT_BF16,ND,8013.95,bf16
dynamic,AI_CORE,"16384,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,3760.25,bf16
dynamic,AI_CORE,"16384,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"16384,2048",DT_BF16,ND,1388.34,bf16
dynamic,AI_CORE,"16384,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,660.27,bf16
dynamic,AI_CORE,"16384,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"16384,77440",DT_BF16,ND,62933.70,bf16
dynamic,AI_CORE,"16384,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,1923.39,bf16
dynamic,AI_CORE,"16384,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"16384,1024",DT_BF16,ND,737.50,bf16
dynamic,AI_CORE,"16384,512;6144,512",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,332.21,bf16
dynamic,AI_CORE,"16384,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"16384,38720",DT_BF16,ND,29242.15,bf16
dynamic,AI_CORE,"16384,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"16384,3072",DT_BF16,ND,1957.21,bf16
dynamic,AI_CORE,"16384,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,971.44,bf16
dynamic,AI_CORE,"16384,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"16384,512",DT_BF16,ND,454.08,bf16
dynamic,AI_CORE,"16384,256;6144,256",DT_BF16;DT_BF16,ND;ND,"16384,6144",DT_BF16,ND,170.41,bf16
dynamic,AI_CORE,"16384,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"16384,19360",DT_BF16,ND,13404.22,bf16
dynamic,AI_CORE,"16384,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"16384,256",DT_BF16,ND,260.47,bf16
dynamic,AI_CORE,"3,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"3,24576",DT_BF16,ND,228.56,bf16
dynamic,AI_CORE,"3,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,123.30,bf16
dynamic,AI_CORE,"3,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"3,4096",DT_BF16,ND,44.34,bf16
dynamic,AI_CORE,"3,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,37.38,bf16
dynamic,AI_CORE,"3,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"3,154880",DT_BF16,ND,1413.76,bf16
dynamic,AI_CORE,"3,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"3,12288",DT_BF16,ND,121.49,bf16
dynamic,AI_CORE,"3,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,62.77,bf16
dynamic,AI_CORE,"3,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"3,2048",DT_BF16,ND,37.24,bf16
dynamic,AI_CORE,"3,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,38.19,bf16
dynamic,AI_CORE,"3,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"3,77440",DT_BF16,ND,712.65,bf16
dynamic,AI_CORE,"3,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,37.45,bf16
dynamic,AI_CORE,"3,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"3,1024",DT_BF16,ND,36.98,bf16
dynamic,AI_CORE,"3,512;6144,512",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,38.79,bf16
dynamic,AI_CORE,"3,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"3,38720",DT_BF16,ND,363.88,bf16
dynamic,AI_CORE,"3,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"3,3072",DT_BF16,ND,37.74,bf16
dynamic,AI_CORE,"3,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,37.52,bf16
dynamic,AI_CORE,"3,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"3,512",DT_BF16,ND,37.72,bf16
dynamic,AI_CORE,"3,256;6144,256",DT_BF16;DT_BF16,ND;ND,"3,6144",DT_BF16,ND,38.05,bf16
dynamic,AI_CORE,"3,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"3,19360",DT_BF16,ND,195.13,bf16
dynamic,AI_CORE,"3,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"3,256",DT_BF16,ND,42.29,bf16
dynamic,AI_CORE,"5,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"5,24576",DT_BF16,ND,228.92,bf16
dynamic,AI_CORE,"5,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,118.52,bf16
dynamic,AI_CORE,"5,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"5,4096",DT_BF16,ND,42.61,bf16
dynamic,AI_CORE,"5,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,37.61,bf16
dynamic,AI_CORE,"5,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"5,154880",DT_BF16,ND,1429.23,bf16
dynamic,AI_CORE,"5,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"5,12288",DT_BF16,ND,116.02,bf16
dynamic,AI_CORE,"5,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,64.19,bf16
dynamic,AI_CORE,"5,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"5,2048",DT_BF16,ND,38.07,bf16
dynamic,AI_CORE,"5,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,38.70,bf16
dynamic,AI_CORE,"5,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"5,77440",DT_BF16,ND,711.21,bf16
dynamic,AI_CORE,"5,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,41.25,bf16
dynamic,AI_CORE,"5,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"5,1024",DT_BF16,ND,37.38,bf16
dynamic,AI_CORE,"5,512;6144,512",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,37.38,bf16
dynamic,AI_CORE,"5,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"5,38720",DT_BF16,ND,365.60,bf16
dynamic,AI_CORE,"5,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"5,3072",DT_BF16,ND,37.82,bf16
dynamic,AI_CORE,"5,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,42.05,bf16
dynamic,AI_CORE,"5,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"5,512",DT_BF16,ND,39.74,bf16
dynamic,AI_CORE,"5,256;6144,256",DT_BF16;DT_BF16,ND;ND,"5,6144",DT_BF16,ND,40.38,bf16
dynamic,AI_CORE,"5,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"5,19360",DT_BF16,ND,190.67,bf16
dynamic,AI_CORE,"5,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"5,256",DT_BF16,ND,40.33,bf16
dynamic,AI_CORE,"6,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"6,24576",DT_BF16,ND,232.51,bf16
dynamic,AI_CORE,"6,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,118.67,bf16
dynamic,AI_CORE,"6,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"6,4096",DT_BF16,ND,43.33,bf16
dynamic,AI_CORE,"6,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,42.44,bf16
dynamic,AI_CORE,"6,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"6,154880",DT_BF16,ND,1421.21,bf16
dynamic,AI_CORE,"6,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"6,12288",DT_BF16,ND,115.18,bf16
dynamic,AI_CORE,"6,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,62.69,bf16
dynamic,AI_CORE,"6,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"6,2048",DT_BF16,ND,45.44,bf16
dynamic,AI_CORE,"6,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,42.28,bf16
dynamic,AI_CORE,"6,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"6,77440",DT_BF16,ND,716.93,bf16
dynamic,AI_CORE,"6,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,42.83,bf16
dynamic,AI_CORE,"6,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"6,1024",DT_BF16,ND,42.90,bf16
dynamic,AI_CORE,"6,512;6144,512",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,42.65,bf16
dynamic,AI_CORE,"6,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"6,38720",DT_BF16,ND,369.92,bf16
dynamic,AI_CORE,"6,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"6,3072",DT_BF16,ND,42.42,bf16
dynamic,AI_CORE,"6,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,43.01,bf16
dynamic,AI_CORE,"6,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"6,512",DT_BF16,ND,42.37,bf16
dynamic,AI_CORE,"6,256;6144,256",DT_BF16;DT_BF16,ND;ND,"6,6144",DT_BF16,ND,42.38,bf16
dynamic,AI_CORE,"6,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"6,19360",DT_BF16,ND,192.57,bf16
dynamic,AI_CORE,"6,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"6,256",DT_BF16,ND,43.88,bf16
dynamic,AI_CORE,"7,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"7,24576",DT_BF16,ND,229.15,bf16
dynamic,AI_CORE,"7,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,120.24,bf16
dynamic,AI_CORE,"7,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"7,4096",DT_BF16,ND,43.53,bf16
dynamic,AI_CORE,"7,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,42.77,bf16
dynamic,AI_CORE,"7,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"7,154880",DT_BF16,ND,1430.61,bf16
dynamic,AI_CORE,"7,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"7,12288",DT_BF16,ND,117.82,bf16
dynamic,AI_CORE,"7,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,61.02,bf16
dynamic,AI_CORE,"7,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"7,2048",DT_BF16,ND,42.42,bf16
dynamic,AI_CORE,"7,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,42.45,bf16
dynamic,AI_CORE,"7,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"7,77440",DT_BF16,ND,719.86,bf16
dynamic,AI_CORE,"7,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,69.85,bf16
dynamic,AI_CORE,"7,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"7,1024",DT_BF16,ND,42.35,bf16
dynamic,AI_CORE,"7,512;6144,512",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,42.35,bf16
dynamic,AI_CORE,"7,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"7,38720",DT_BF16,ND,367.91,bf16
dynamic,AI_CORE,"7,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"7,3072",DT_BF16,ND,41.09,bf16
dynamic,AI_CORE,"7,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,41.82,bf16
dynamic,AI_CORE,"7,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"7,512",DT_BF16,ND,42.28,bf16
dynamic,AI_CORE,"7,256;6144,256",DT_BF16;DT_BF16,ND;ND,"7,6144",DT_BF16,ND,41.99,bf16
dynamic,AI_CORE,"7,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"7,19360",DT_BF16,ND,190.82,bf16
dynamic,AI_CORE,"7,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"7,256",DT_BF16,ND,42.23,bf16
dynamic,AI_CORE,"9,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"9,24576",DT_BF16,ND,232.37,bf16
